Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer,Mil-spec
FS 27038,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16632kef-lvoc 16062ceh-lvoc - tb.doc,16632kef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16632kef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 27875,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16628wef-lvoc 16062ceh-lvoc - tb.doc,16628wef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16628wef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 36118,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16677aef-lvoc 16062ceh-lvoc - tb.doc,16677aef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16677aef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 36231,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16678aef-lvoc 16062ceh-lvoc - tb.doc,16678aef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16678aef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
FS 36375,Type I,All Suppliers -TB and MSDS\Deft\PI Sheets\01series_22750.pdf,01-GY-082,All Suppliers -TB and MSDS\Deft\MSDS\01-GY-082.PDF,,,,,,,Deft,22750
FS 37038,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16633kef-lvoc 16062ceh-lvoc - tb.doc,16633kef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16633kef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
Gloss Clear,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16802cef-lvoc 16062ceh-lvoc - tb.doc,16802CEF-LVOC,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16802CEF-LVOC.PDF,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
,,,,,,,,,,,,
Mil-T-81772 thinners:,,,,,,,,,,,,
Type I,,,,All Suppliers -TB and MSDS\Deft\MSDS\IS-213.pdf,,,,,,,Deft,81772
Type II,,,,All Suppliers -TB and MSDS\Deft\MSDS\IS-237.pdf,,,,,,,Deft,81772
,,,,,,,,,,,,
Aerospace primers to Mil-PRF-23377,,,,,,,,,,,,
"Type I, Class C1",,All Suppliers -TB and MSDS\Hentzen\PI sheets\53012yep 16709ceh - tb.doc,53012YEP,All Suppliers -TB and MSDS\Hentzen\PI sheets\53012YEP.PDF,16709ceh,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\16709ceh.pdf,,,,,Hentzen,23377
"Type I, Class C2",,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377J, Type I, Class C2\ad9318FD ad2298FD - tb.doc",ad9318-fd,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377J, Type I, Class C2\ad9318-fd.pdf",ad2298-fd,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377J, Type I, Class C2\ad2298-fd.pdf",,,,,Hentzen,23377
"Type I, Class N",,All Suppliers -TB and MSDS\Hentzen\PI sheets\16708tep 16709ceh - tb.doc,16708tep,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\16708tep.pdf,16709ceh,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\16709ceh.pdf,,,,,Hentzen,23377
"Type II, Class C2",,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377H, Type II, Class C2\AD9325-FD MIL-PRF-23377 T2 CLS C2 TDS.doc",ad9325,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377H, Type II, Class C2\ad9325-msds.pdf",ad2298,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377H, Type II, Class C2\ad2298-msds.pdf",,,,,Hentzen,23377
"Type II, Class N",,All Suppliers -TB and MSDS\Hentzen\PI sheets\17176kep 16709ceh - tb.doc,17176KEP,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\17176kep.pdf,16709ceh,All Suppliers -TB and MSDS\Hentzen\MSDS sheets\16709ceh.pdf,,,,,Hentzen,23377
10P20-13,,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p20-13.pdf,10P20-13,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P20-13_USA_ENG.pdf,EC-213,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC-213_USA_ENG.pdf,,,,,AkzoNobel,23377
02-Y-040A,,All Suppliers -TB and MSDS\Deft\PI Sheets\02Y040A_NEW.pdf,02Y040A,All Suppliers -TB and MSDS\Deft\MSDS\02Y040A.pdf,02Y040ACAT,All Suppliers -TB and MSDS\Deft\MSDS\02Y040ACAT.pdf,,,,,Deft,23377
02-GN-084,,All Suppliers -TB and MSDS\Deft\PI Sheets\02GN084.pdf,02GN084,All Suppliers -TB and MSDS\Deft\MSDS\02GN084.pdf,02GN084CAT,All Suppliers -TB and MSDS\Deft\MSDS\02GN084CAT.pdf,,,,,Deft,23377
,,,,,,,,,,,,
CARC Primers Mil-P-53022 and Mil-P-53030B,,,,,,,,,,,,
53022 Ty II,,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\4488wep-4 4489ceh - tb.doc",04488wep,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\04488wep-4-msds.pdf",04489ceh,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\04489ceh-4-msds.pdf",,,,,Hentzen,53022
53022 Ty III,,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\03848WEP-HFX-03849CEH-HFX-NO-TB.doc",03848WEP-HFX,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\03848WEP-HFX.PDF",03849CEH-HFX,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\03849CEH-HFX.PDF",,,,,Hentzen,53022
53030B Ty I,44-W-007,All Suppliers -TB and MSDS\Deft\PI Sheets\44W007_NEW.pdf,44W007,All Suppliers -TB and MSDS\Deft\MSDS\44W007.PDF,44W007CAT,All Suppliers -TB and MSDS\Deft\MSDS\44W007CAT.pdf,,,,,Deft,53030
,,,,,,,,,,,,
Wash Primers to Mil-C-8514C & DOD-P-15328D,,,,,,,,,,,,
8514C Wash Primer,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-C-8514C\3174yvp-1 3175ssc - tb.doc,03174yvp,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-C-8514C\03174yvp-1-msds.pdf,03175ssc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-C-8514C\03175ssc-msds.pdf,,,,,Hentzen,Wash Primer
DOD-P-15328D Wash Primer,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\DOD-P-15328D\2110gvp 2111ssc - tb.doc,02110gvp,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\DOD-P-15328D\02110gvp-msds.pdf,02111ssc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\DOD-P-15328D\02111ssc-msds.pdf,,,,,Hentzen,Wash Primer
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Aerospace waterborne primers to the following military and commercial specs:,,,,,,,,,,,,
"44-GN-007 (Mil-PRF-85582, Type I, Class C1)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN007_NEW.pdf,44GN007,All Suppliers -TB and MSDS\Deft\MSDS\44GN007.pdf,44GN007CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN007CAT.pdf,,,,,Deft,85582
"44-GN-011 (BMS 10-11AB, Type I, Class A, Grade E)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN011_NEW.pdf,44GN011,All Suppliers -TB and MSDS\Deft\MSDS\44GN011.PDF,44GN011CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN011CAT.pdf,,,,,Deft,
"44-GN-024 (Mil-PRF-85582, Type I, Class C2)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN024_NEW.pdf,44GN024,All Suppliers -TB and MSDS\Deft\MSDS\44GN024.pdf,44GN024CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN024CAT.pdf,,,,,Deft,85582
"44-GN-036 (Mil-PRF-85582, Type I, Class C2)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN036_NEW.pdf,44GN036,All Suppliers -TB and MSDS\Deft\MSDS\44GN036.PDF,44GN036CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN036CAT.PDF,,,,,Deft,85582
"44-GN-049 (Mil-PRF-85582, Type II, Class C2)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN049_NEW.pdf,44GN049,All Suppliers -TB and MSDS\Deft\MSDS\44GN049.pdf,44GN049CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN049CAT.pdf,,,,,Deft,85582
"44-GN-054 (DMS 1786M, Comp D)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN054_NEW.pdf,44GN054,All Suppliers -TB and MSDS\Deft\MSDS\44GN054.pdf,44GN054CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN054CAT.pdf,,,,,Deft,
"44-GN-060 (STMG L753 Rev C, Class C/BMS 10-11, Type I, Class A, Grade E)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN060_NEW.pdf,44GN060,All Suppliers -TB and MSDS\Deft\MSDS\44GN060.PDF,44GN060CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN060CAT.PDF,,,,,Deft,
"44-GN-072 (Mil-PRF-85582, Type I, Class C2/MMS 423)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN072_NEW.pdf,44GN072,All Suppliers -TB and MSDS\Deft\MSDS\44GN072.pdf,44GN072CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN072CAT.pdf,,,,,Deft,85582
"44-GN-098 (Mil-PRF-85582, Type I, Class N/LMA-MR003E, Class 2, Type II, Grade A)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN098_NEW.pdf,44GN098,All Suppliers -TB and MSDS\Deft\MSDS\44GN098.pdf,44GN098CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN098CAT.pdf,,,,,Deft,85582
"45-GY-5 (BMS 10-103D, Type I, Grade E)",,All Suppliers -TB and MSDS\Deft\PI Sheets\45GY005.pdf,45GY005,All Suppliers -TB and MSDS\Deft\MSDS\45GY005.PDF,45GY005CAT,All Suppliers -TB and MSDS\Deft\MSDS\45GY005CAT.PDF,,,,,Deft,
"10PW20-4 (Mil-PRF-85582E, Type I, Class C2)",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10pw20-4.pdf,10PW20-4,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10PW20-4_USA_ENG.pdf,ECW-104,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\ECW_104.pdf,,,,,AkzoNobel,85582
,,,,,,,,,,,,
Commercial and General Aviation Aerospace Products,,,,,,,,,,,,
"10P4-2NF, Fluid Resistant Epoxy Primer, Nytal Free, BAC 452 Green to Boeing Spec BMS 10-11, Type I, Class A, Grade A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p4-2NF.pdf,10P4-2NF,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P4-2NF_USA_ENG_111212.pdf,EC-117S,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC-117S_USA_ENG.pdf,,,,,AkzoNobel,
