Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer,Mil-spec
FS 37038,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16633kef-lvoc 16062ceh-lvoc - tb.doc,16633kef-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16633kef-lvoc-msds.pdf,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
Gloss Clear,Type II,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16802cef-lvoc 16062ceh-lvoc - tb.doc,16802CEF-LVOC,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16802CEF-LVOC.PDF,16062ceh-lvoc,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Topcoats - TB & MSDS\MIL-PRF-22750F - Epoxy\16062ceh-lvoc-msds.pdf,,,,,Hentzen,22750
,,,,,,,,,,,,
Mil-T-81772 thinners:,,,,,,,,,,,,
Type I,,All Suppliers -TB and MSDS\Deft\PI Sheets\IS-213.pdf,IS-213,All Suppliers -TB and MSDS\Deft\SDS\IS-213.pdf,,,,,,,Deft,81772
Type II,,All Suppliers -TB and MSDS\Deft\PI Sheets\IS-237.pdf,IS-237,All Suppliers -TB and MSDS\Deft\SDS\IS-237.pdf,,,,,,,Deft,81772
,,,,,,,,,,,,
Aerospace primers to Mil-PRF-23377,,,,,,,,,,,,
"Type I, Class C1",,All Suppliers -TB and MSDS\Hentzen\PI sheets\53012yep 16709ceh - tb.doc,53012YEP,All Suppliers -TB and MSDS\Hentzen\SDS\53012YEP.pdf,16709ceh,All Suppliers -TB and MSDS\Hentzen\SDS\16709CEH.pdf,,,,,Hentzen,23377
"Type I, Class C2",,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377J, Type I, Class C2\ad9318FD ad2298FD - tb.doc",ad9318,All Suppliers -TB and MSDS\Hentzen\SDS\AD9318-FD.pdf,ad2298,All Suppliers -TB and MSDS\Hentzen\SDS\AD2298.pdf,,,,,Hentzen,23377
"Type I, Class N",,All Suppliers -TB and MSDS\Hentzen\PI sheets\16708tep 16709ceh - tb.doc,16708tep,All Suppliers -TB and MSDS\Hentzen\SDS\16708TEP.pdf,16709ceh,All Suppliers -TB and MSDS\Hentzen\SDS\16709CEH.pdf,,,,,Hentzen,23377
"Type II, Class C2",,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-PRF-23377H, Type II, Class C2\AD9325-FD MIL-PRF-23377 T2 CLS C2 TDS.doc",ad9325,All Suppliers -TB and MSDS\Hentzen\SDS\AD9325.pdf,ad2298,All Suppliers -TB and MSDS\Hentzen\SDS\AD2298.pdf,,,,,Hentzen,23377
"Type II, Class N",,All Suppliers -TB and MSDS\Hentzen\PI sheets\17176kep 16709ceh - tb.doc,17176KEP,All Suppliers -TB and MSDS\Hentzen\SDS\17176KEP.pdf,16709ceh,All Suppliers -TB and MSDS\Hentzen\SDS\16709CEH.pdf,,,,,Hentzen,23377
10P20-13,,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p20-13.pdf,10P20-13,All Suppliers -TB and MSDS\AKZO\SDS\10P20-13.pdf,EC-213,All Suppliers -TB and MSDS\AKZO\SDS\EC-213.pdf,,,,,AkzoNobel,23377
02-Y-040A,,All Suppliers -TB and MSDS\Deft\PI Sheets\02Y040A_NEW.pdf,02Y040A,All Suppliers -TB and MSDS\Deft\SDS\02Y40A.pdf,02Y040ACAT,All Suppliers -TB and MSDS\Deft\SDS\02Y40ACAT.pdf,,,,,Deft,23377
02-GN-084,,All Suppliers -TB and MSDS\Deft\PI Sheets\02GN084.pdf,02GN084,All Suppliers -TB and MSDS\Deft\SDS\02GN84.pdf,02GN084CAT,All Suppliers -TB and MSDS\Deft\SDS\02GN84CAT.pdf,,,,,Deft,23377
SPEEAY051A,,All Suppliers -TB and MSDS\Deft\PI Sheets\02GN084.pdf,SPEEAY051A,All Suppliers -TB and MSDS\PPG Aerospace\SDS\SPEEAY051A (EEAY051A).pdf,EEAY051B,All Suppliers -TB and MSDS\PPG Aerospace\SDS\SPEEAY051A (EEAY051B).pdf,,,,,PPG,23377
,,,,,,,,,,,,
,,,,,,,,,,,,
CARC Primers Mil-P-53022 and Mil-P-53030B,,,,,,,,,,,,
53022 Ty II,,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\4488wep-4 4489ceh - tb.doc",04488wep,All Suppliers -TB and MSDS\Hentzen\SDS\04488WEP-4.pdf,04489ceh,All Suppliers -TB and MSDS\Hentzen\SDS\04489CEH-4.pdf,,,,,Hentzen,53022
53022 Ty III,,"All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-P-53022B, Type II\03848WEP-HFX-03849CEH-HFX-NO-TB.doc",03848WEP-HFX,All Suppliers -TB and MSDS\Hentzen\SDS\03848WEP-HFX.pdf,03849CEH-HFX,All Suppliers -TB and MSDS\Hentzen\SDS\03849CEH-HFX.pdf,,,,,Hentzen,53022
53022 Ty IV,,All Suppliers -TB and MSDS\Hentzen\PI sheets\22167WEP-22170CEH-TB.pdf,22167WEP,All Suppliers -TB and MSDS\Hentzen\SDS\22167WEP.pdf,22170CEH,All Suppliers -TB and MSDS\Hentzen\SDS\22170CEH.pdf,,,,,Hentzen,53022
53030B Ty I,44-W-007,All Suppliers -TB and MSDS\Deft\PI Sheets\44W007_NEW.pdf,44W007,All Suppliers -TB and MSDS\Deft\SDS\44W007.pdf,44W007CAT,All Suppliers -TB and MSDS\Deft\SDS\44W007CAT.pdf,,,,,Deft,53030
,,,,,,,,,,,,
Wash Primers to Mil-C-8514C & DOD-P-15328D,,,,,,,,,,,,
8514C Wash Primer,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\MIL-C-8514C\3174yvp-1 3175ssc - tb.doc,03174yvp,All Suppliers -TB and MSDS\Hentzen\SDS\03174YVP-1.pdf,03175ssc,All Suppliers -TB and MSDS\Hentzen\SDS\03175SSC.pdf,,,,,Hentzen,Wash Primer
DOD-P-15328D Wash Primer,,All Suppliers -TB and MSDS\Hentzen\Hentzen CD\Primers - TB & MSDS\DOD-P-15328D\2110gvp 2111ssc - tb.doc,02110gvp,All Suppliers -TB and MSDS\Hentzen\SDS\02110GVP.pdf,02111ssc,All Suppliers -TB and MSDS\Hentzen\SDS\02111SSC.pdf,,,,,Hentzen,Wash Primer
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Aerospace waterborne primers to the following military and commercial specs:,,,,,,,,,,,,
"44-GN-007 (Mil-PRF-85582, Type I, Class C1)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN007_NEW.pdf,44GN007,All Suppliers -TB and MSDS\Deft\MSDS\44GN007.pdf,44GN007CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN007CAT.pdf,,,,,Deft,85582
"44-GN-011 (BMS 10-11AB, Type I, Class A, Grade E)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN011_NEW.pdf,44GN011,All Suppliers -TB and MSDS\Deft\MSDS\44GN011.PDF,44GN011CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN011CAT.pdf,,,,,Deft,
"44-GN-024 (Mil-PRF-85582, Type I, Class C2)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN024_NEW.pdf,44GN024,All Suppliers -TB and MSDS\Deft\MSDS\44GN024.pdf,44GN024CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN024CAT.pdf,,,,,Deft,85582
"44-GN-036 (Mil-PRF-85582, Type I, Class C2)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN036_NEW.pdf,44GN036,All Suppliers -TB and MSDS\Deft\MSDS\44GN036.PDF,44GN036CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN036CAT.PDF,,,,,Deft,85582
"44-GN-049 (Mil-PRF-85582, Type II, Class C2)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN049_NEW.pdf,44GN049,All Suppliers -TB and MSDS\Deft\MSDS\44GN049.pdf,44GN049CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN049CAT.pdf,,,,,Deft,85582
"44-GN-054 (DMS 1786M, Comp D)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN054_NEW.pdf,44GN054,All Suppliers -TB and MSDS\Deft\MSDS\44GN054.pdf,44GN054CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN054CAT.pdf,,,,,Deft,
"44-GN-060 (STMG L753 Rev C, Class C/BMS 10-11, Type I, Class A, Grade E)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN060_NEW.pdf,44GN060,All Suppliers -TB and MSDS\Deft\MSDS\44GN060.PDF,44GN060CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN060CAT.PDF,,,,,Deft,
"44-GN-072 (Mil-PRF-85582, Type I, Class C2/MMS 423)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN072_NEW.pdf,44GN072,All Suppliers -TB and MSDS\Deft\MSDS\44GN072.pdf,44GN072CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN072CAT.pdf,,,,,Deft,85582
"44-GN-098 (Mil-PRF-85582, Type I, Class N/LMA-MR003E, Class 2, Type II, Grade A)",,All Suppliers -TB and MSDS\Deft\PI Sheets\44GN098_NEW.pdf,44GN098,All Suppliers -TB and MSDS\Deft\MSDS\44GN098.pdf,44GN098CAT,All Suppliers -TB and MSDS\Deft\MSDS\44GN098CAT.pdf,,,,,Deft,85582
"45-GY-5 (BMS 10-103D, Type I, Grade E)",,All Suppliers -TB and MSDS\Deft\PI Sheets\45GY005.pdf,45GY005,All Suppliers -TB and MSDS\Deft\MSDS\45GY005.PDF,45GY005CAT,All Suppliers -TB and MSDS\Deft\MSDS\45GY005CAT.PDF,,,,,Deft,
"10PW20-4 (Mil-PRF-85582E, Type I, Class C2)",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10pw20-4.pdf,10PW20-4,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10PW20-4_USA_ENG.pdf,ECW-104,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\ECW_104.pdf,,,,,AkzoNobel,85582
,,,,,,,,,,,,
Commercial and General Aviation Aerospace Products,,,,,,,,,,,,
"10P4-2NF, Fluid Resistant Epoxy Primer, Nytal Free, BAC 452 Green to Boeing Spec BMS 10-11, Type I, Class A, Grade A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p4-2NF.pdf,10P4-2NF,All Suppliers -TB and MSDS\AKZO\SDS\10P4-2.pdf,EC-117S,All Suppliers -TB and MSDS\AKZO\SDS\EC-117S.pdf,,,,,AkzoNobel,
"10P4-3NF, Fluid Resistant Epoxy Primer, Nytal Free, BAC 377 Yellow to Boeing Spec BMS 10-11, Type I, Class A, Grade A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p4-3NF.pdf,10P4-3NF,All Suppliers -TB and MSDS\AKZO\SDS\10P4_3NF.pdf,EC-117,All Suppliers -TB and MSDS\AKZO\SDS\EC_117.pdf,,,,,AkzoNobel,
"10P8-10NF, Fluid Resistant Epoxy Primer, Nytal Free, BAC 452 Green to Boeing Spec BMS 10-11, Type I, Class A, Grade B",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p8-10nf.pdf,10P8-10NF,All Suppliers -TB and MSDS\AKZO\SDS\10P8-10.pdf,EC-283,All Suppliers -TB and MSDS\AKZO\SDS\EC-283.pdf,,,,,AkzoNobel,
"446-22-1000, BAC 702 Gloss White, High Solids Epoxy Topcoat to Boeing Spec BMS 10-11AB, Type II, Class B, Grade D",,All Suppliers -TB and MSDS\AKZO\PI Sheets\22-23 Series.pdf,446-22-1000,All Suppliers -TB and MSDS\AKZO\SDS\446-22-1000.pdf,X-530,All Suppliers -TB and MSDS\AKZO\SDS\X-530.pdf,,,,,AkzoNobel,
"446-22-2000, BAC 707 Gloss Gray, High Solids Epoxy Topcoat to Boeing Spec BMS 10-11AB, Type II, Class B, Grade D",,All Suppliers -TB and MSDS\AKZO\PI Sheets\22-23 Series.pdf,446-22-2000,All Suppliers -TB and MSDS\AKZO\SDS\446-22-2000.pdf,X-530,All Suppliers -TB and MSDS\AKZO\SDS\X-530.pdf,,,,,AkzoNobel,
"683-3-2, Clear Polyurethane Coating_BAC 5710, Type 41",,All Suppliers -TB and MSDS\AKZO\PI Sheets\683-3 Series.pdf,683-3-2,All Suppliers -TB and MSDS\AKZO\SDS\683-3-2.pdf,X-310A,All Suppliers -TB and MSDS\AKZO\SDS\X-310A.pdf,,,,,AkzoNobel,
"683-3-20, Clear Polyurethane Coating_BAC 5710, Type 41",,All Suppliers -TB and MSDS\AKZO\PI Sheets\683-3 Series.pdf,683-3-20,All Suppliers -TB and MSDS\AKZO\SDS\683-3-20.pdf,X-310A,All Suppliers -TB and MSDS\AKZO\SDS\X-310A.pdf,,,,,AkzoNobel,
