Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-11003,Gray BAC 70909,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11004,Silver Basecoat BAC 70912,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11009,Cool Gray BAC 70914,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1101,Gray 24F2-1008A,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11010,Gray BAC 71022,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11012,Gray 595B-16099,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11013,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11015,Cool Gray Pantone 3C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11016,Cool Gray Pantone 7C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11019,Gray BAC 70645,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1102,Gray Pantone 429C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11020,Dark Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11021,Gray BAC 70207,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1103,Light Gray BAC 70804,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11031,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11032,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11035,Gray RAL 7037,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11038,NW Silver Gray Base BAC 71030,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11039,Gray BAC 70575,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1104,Medium Gray BAC 70805,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11041,Gray 595B-36463,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11043,Gray 595B-26586,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11044,Medium Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11045,Gray Pantone 427C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11046,Gray Pantone 431C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11048,Gray BAC 7075,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11049,Gray FLSA4013,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1105,Dark Gray BAC 70622,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11050,Gray BAC 71020,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11051,Gray BAC 71021,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11052,Dawn Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11055,Gray BAC 725,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11057,Stormy Night Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11058,Gray Gloss 595B-35164,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11060,Gray BAC 70170,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11061,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11062,Sky Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11065,Gray BAC 70536,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11066,Gray NCS6000N,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11067,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11068,Gray BAC 7836,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11069,Gray BAC 70537,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1107,Gloss Silver Metallic,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11070,Mexicana Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11075,Gray BAC 710,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11076,Gamma Gray 570-590,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11078,Cessna Cool Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11079,Gray CM497C4,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11080,Gray Pantone 423C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11081,Jet 2 Gray Base,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11082,Light Gray RAL 7047,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11083,Cool Gray CM499F5,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11084,Light Gray CM509C6,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11085,Dark Gray CM500G5,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11086,Gray Pantone 424C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11087,Dark Gray Pantone 419C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11088,Gray 202 T4920,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11089,Dark Gray BAC 70094,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11091,Dark Gray BAC 70906,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11093,Gray BAC 70904,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11094,Gray CM493G2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
